id	duration	text
20xez8y80RI-8-rgb_front	38.5	We can actually see the hair lightening and it works from where we processed it first, the very underneath.
20xez8y80RI-8-rgb_front	46.54	I'm going to clip some hair out of the way so I can show you what I'm talking about and we're going to see this section of hair where it's actually lightened.
20xez8y80RI-8-rgb_front	61.51	You want to take a color, excuse me, a water bottle and you, we're going to clean this off and I'll show you how this is lightened on this section of hair.
2188lTsFIV8-8-rgb_front	9.08	So for starters I'm going to show you all what we need.
2188lTsFIV8-8-rgb_front	67.17	Here I've got onion and garlic tomatoes that's just going to make everything taste better.
2188lTsFIV8-8-rgb_front	72.32	I guess will get started.
2188lTsFIV8-8-rgb_front	74.25	Oh and by the way we have a mixing bowl here because you may need one of those.
2188lTsFIV8-8-rgb_front	12.42	I've got a plate of boneless, skinless chicken breast here, the frozen kind so I let them defrost.
2188lTsFIV8-8-rgb_front	18.48	I've got a large onion, a medium size green bell pepper, I've got pepper, some butter and I've got a brush so you can brush our casserole dish right here, our casserole dish with a little butter.
2188lTsFIV8-8-rgb_front	33.06	We've got a package which is regular Ranch salad dressing.
2188lTsFIV8-8-rgb_front	36.51	We've got some garlic powder, some Adobe seasoning, a little hot sauce some salt.
2188lTsFIV8-8-rgb_front	43.1	Let's see we've got flour tortillas, the jumbo kind, mozzarella cheese and a fiesta blend cheese or you could use Colby-Jack.
2188lTsFIV8-8-rgb_front	50.66	I've got some oil here, so we cook our chicken in our skillet.
2188lTsFIV8-8-rgb_front	55.36	I've got some just regular tomato salsa.
2188lTsFIV8-8-rgb_front	59.33	Now the thing is you really want to use a whole jar of this but if your short like I am you can just use a can of tomatoes and just grind it up in your food processor.
218kpyi1X7k-8-rgb_front	4.22	Today weâre going to make Shrimp and Scallop Fettucini with a side of garlic bread.
218kpyi1X7k-8-rgb_front	72.29	But this is such a great medium for it
218kpyi1X7k-8-rgb_front	79.1	And they just cook really gently in there and theyâre just going to be so tender and sweet along with the shrimp and all your other vegetables and spices and things that youâre just going to love this.
218kpyi1X7k-8-rgb_front	12.22	Okay, now weâve got our seafood cut up, we have some beautiful Gulf shrimp, just, just about the perfect size for this, for me, you can use some really large ones if you like.
218kpyi1X7k-8-rgb_front	22.32	Weâve got the great diverâs scallops, again you can go ahead and just use the little scallops too, the Bay scallops which are like hundreds to the pound, but I like this for texture.
218kpyi1X7k-8-rgb_front	34.18	Weâve got a great sauce going so hereâs how we are going to add this.
218kpyi1X7k-8-rgb_front	37.29	We have our beautiful shrimp, just grab your spoon and push it right in here and youâre going to see, as they say, they have a built-in thermometer, because this is what itâs going to show you, theyâre going to turn pink after about two to three minutes depending on how high your heat is.
218kpyi1X7k-8-rgb_front	54.27	I like a nice simmer to put this in, because you really donât want to overcook these.
218kpyi1X7k-8-rgb_front	58.75	And then go ahead and grab your scallops, as many as you like and just add those to the pan too.
218kpyi1X7k-8-rgb_front	65.82	See how beautifully white they are?
218kpyi1X7k-8-rgb_front	67.15	Theyâre going to become opaque and again you donât want to overcook scallops either because they become tough.
21BHzn_li1s-5-rgb_front	2.92	So let's talk about bedroom furniture.
21BHzn_li1s-5-rgb_front	5.14	In the bedroom, there are different things that go in the bedroom.
21BHzn_li1s-5-rgb_front	38.32	You can have a wide mirror like this again for you wide people.
21BHzn_li1s-5-rgb_front	41.13	You can have a mirror that's wide, you can have a tall mirror.
21BHzn_li1s-5-rgb_front	43.69	Besides the dressers, they also carry chests.
21BHzn_li1s-5-rgb_front	46.14	The chest again is designed for your whites, your socks, your pants and different things.
21BHzn_li1s-5-rgb_front	52.84	Again, they use this again for spacing.
21BHzn_li1s-5-rgb_front	54.79	If you don't have the space, go with the dressers.
21BHzn_li1s-5-rgb_front	58.1	It's a nice piece again to use that, because you've got to be able to put your clothes away.
21BHzn_li1s-5-rgb_front	62.88	Besides the chest, you have night stands, which are to this side over here.
21BHzn_li1s-5-rgb_front	67.56	The night stands are a smaller piece.
21BHzn_li1s-5-rgb_front	70.29	Again designed to put your, to put a lamp.
21BHzn_li1s-5-rgb_front	8.95	You can put a dresser, which is the long dresser.
21BHzn_li1s-5-rgb_front	74.69	So you can see at night to read a book.
21BHzn_li1s-5-rgb_front	76.77	You can actually put again your whites and different things in there.
21BHzn_li1s-5-rgb_front	12.61	A dresser is used to put your whites, your t-shirts, your pants.
21BHzn_li1s-5-rgb_front	19.35	Don't put anything to heavy because the drawers again are not designed to put anything that heavy.
21BHzn_li1s-5-rgb_front	23.46	But the dressers design again, is to hold accessory pieces to make it look good.
21BHzn_li1s-5-rgb_front	28.15	Designed to put your perfumes, colognes.
21BHzn_li1s-5-rgb_front	30.91	You also with the dresser can put a mirror.
21BHzn_li1s-5-rgb_front	33.09	If you like that mirror to see yourself to see how good looking you are in the mirror.
21BHzn_li1s-5-rgb_front	36.9	So you have the mirror here design.
21CVg25d34A-5-rgb_front	52.0	The easier the leg moves, the more comfortable the dog will be.
21CVg25d34A-5-rgb_front	55.09	Sometimes they'll be comfortable enough to lay down in the middle of the process.
21CVg25d34A-5-rgb_front	59.04	Sometimes it's easier, actually, to start this massage with the animal in the laying down position, then he can just relax while you're doing it.
21GuMyj5bUw-5-rgb_front	0.53	My name is Pete Bailey, Skyline Thinning Company.
21GuMyj5bUw-5-rgb_front	3.61	I own and operate the company.
21GuMyj5bUw-5-rgb_front	97.98	And so I take the safety end of it as very good the way we're training our own people.
21GuMyj5bUw-5-rgb_front	6.17	I say we've got a pretty good program set up with our company because thinning it's hard to train someone new because they're really like, the choker fetter days are kind of over.
21GuMyj5bUw-5-rgb_front	19.13	And it's so specialized that I can come up with a helper job for the hook tender.
21GuMyj5bUw-5-rgb_front	24.65	The hook tender he's setting up all the roads.
21PO7gJnq9s-5-rgb_front	27.37	"But you'll need to take that count and a good rule of thumb for a party is like this, is to double the amount of people that have confirmed, so anyone that has said, ""Hey, I'm coming, I'm bringing two friends."""
21PO7gJnq9s-5-rgb_front	39.74	So there's three people, and you're going to want to count them as six people instead of just the three, and that way it will give you a good idea of how many drinks to have, and how many plates and napkins and cups, and how much food, so if you plan that way, then it will be great.
21PbS6wnHtY-5-rgb_front	0.35	Hi.
21PbS6wnHtY-5-rgb_front	52.07	And you kind of have to play with this a little bit to get it perfect.
21PbS6wnHtY-5-rgb_front	59.93	So, you kind of push down the fabric on the top, pin that in place and then come around to the front and look at how it looks.
21PbS6wnHtY-5-rgb_front	75.11	And this will determine how much more you need to push it in to place.
21PbS6wnHtY-5-rgb_front	88.17	And the whole point is you want to line up the fabric so that they both meet in the center but that they're equal distances apart.
21PbS6wnHtY-5-rgb_front	99.57	So in this case the bottom's a little bit too far out.
21PbS6wnHtY-5-rgb_front	104.74	So we're going to take it in a little bit.
21PbS6wnHtY-5-rgb_front	2.95	So in this clip we're going to take our bound button hole and we're going to be pressing on the wrong side as well as pinning it.
21PbS6wnHtY-5-rgb_front	11.0	So once you turn it inside out it looks like this.
21PbS6wnHtY-5-rgb_front	16.27	And now what we're going to do is press it.
21PbS6wnHtY-5-rgb_front	19.42	Go ahead and take your iron and you just want to press it kind of flat.
21PbS6wnHtY-5-rgb_front	24.03	Get out any crinkles.
21PbS6wnHtY-5-rgb_front	25.14	So now what you're going to be doing is pushing the fabric inward a little bit so that both the top and the bottom are even.
21PbS6wnHtY-5-rgb_front	41.24	So turn it to the wrong side and just fold up the fabric just a little.
21PbS6wnHtY-5-rgb_front	47.53	And you want to take some pins and go ahead and pin it in please.
21mLnyovKkE-5-rgb_front	10.0	"So you're probably wondering what does that mean? When you see a booth in a mall and you see those bags that look just like every other high fashion ten thousand dollar bags and you're like ""wow!"
21mLnyovKkE-5-rgb_front	22.75	This bag's only fifty dollars!
21mLnyovKkE-5-rgb_front	25.16	"I can buy it right now and it will look just like theirs!"""
21mLnyovKkE-5-rgb_front	28.94	Well, the truth is, it really doesn't and you can tell the difference and you don't want to buy the bag from the center booth because it's copying the other designers.
21mLnyovKkE-5-rgb_front	39.91	You can buy a bag just as nice as the bags that are really expensive over at like a medium retailer department store that's only fifty dollars and you're not copying anything.
21mLnyovKkE-5-rgb_front	54.78	There are denim bags, there are anything. You don't have to buy fake bags. You don't, because there are always other options.
21qQL15lUNY-5-rgb_front	6.77	One of the things is that people think that you have to keep your dog on the same side at all times.
21qQL15lUNY-5-rgb_front	11.25	This is not true.
21qQL15lUNY-5-rgb_front	11.93	I have, I walk several dogs at a time and I can mix them up any way I want and change who walks next to who and however I want to do it because I am the pack leader and I get to decide what it is I want to do with the dogs.
21qQL15lUNY-5-rgb_front	25.17	Also the dog's head can go past your leg, but if his shoulders are getting past your leg when you're walking then he's too far ahead and he's going to start feeling like he's leading you, he's leading you and he's in charge.
21qQL15lUNY-5-rgb_front	38.26	And the important thing to know is that in a pack of dogs there's only one pack leader and everybody else is a follower.
21qQL15lUNY-5-rgb_front	45.58	So if he's ahead of you then your the follower and that's not what we want.
21qQL15lUNY-5-rgb_front	49.52	We want them to obey us, and be submissive to us.
21qQL15lUNY-5-rgb_front	60.63	And so we need to be where we are always in front.
220uYYSxz5U-5-rgb_front	8.61	Now we're ready to go ahead and give our best at the tryout.
220uYYSxz5U-5-rgb_front	41.29	You're going to do your stunts together, jump separate and tumble separate.
220uYYSxz5U-5-rgb_front	46.41	Usually you're going to start out with the cheer.
220uYYSxz5U-5-rgb_front	48.67	When you go into the room, you need to be prepared to answer questions.
220uYYSxz5U-5-rgb_front	52.21	Things we talked about earlier, your coach may ask you, why are you here?
220uYYSxz5U-5-rgb_front	56.12	Why do want to cheer?
220uYYSxz5U-5-rgb_front	57.36	You need to be confident.
220uYYSxz5U-5-rgb_front	58.49	You need to be able to deliver your answer.
220uYYSxz5U-5-rgb_front	60.88	You also just need to make sure that you're friendly because you're going to be spending a lot of time with these coaches, these captains.
220uYYSxz5U-5-rgb_front	66.78	And you just want to be a person that other people want to be around.
220uYYSxz5U-5-rgb_front	69.78	You're also going to be an active role model for your school.
220uYYSxz5U-5-rgb_front	12.54	Now you're usually only going to be in the room for about five minutes so you have to make sure to give it your all.
220uYYSxz5U-5-rgb_front	18.21	Once you're ready to go in you'll be given a number by the judges.
220uYYSxz5U-5-rgb_front	123.66	It's better to go ahead and show the coach that you can do them than not to try it at all.
220uYYSxz5U-5-rgb_front	128.76	So now that we've performed, we definitely want to say thank you on our way out, our time it up, and clear the floor for someone else's turn to go ahead.
220uYYSxz5U-5-rgb_front	22.44	You need to make sure you have this number tightly secured, it also needs to be visible.
220uYYSxz5U-5-rgb_front	27.23	Safety pins are an OK way to get it on.
220uYYSxz5U-5-rgb_front	29.62	So it tape.
220uYYSxz5U-5-rgb_front	30.44	You just don't want it to fall off, because this is how the judges are going to be able to give you your score.
220uYYSxz5U-5-rgb_front	35.95	You're usually going to be put in a group of about three girls.
220uYYSxz5U-5-rgb_front	39.97	You're going to do the cheer together.
221LE0VXCB8-8-rgb_front	0.81	I'm Dr. Joe Neely.
221LE0VXCB8-8-rgb_front	1.91	I practice with the Barton Oaks Dental Group.
221LE0VXCB8-8-rgb_front	80.15	The second alternative to dentures would be to put an implant, a root tooth substitute in the bone, put a ball attachment on top of it, put the female portion of the ball attachment into a denture and then have that denture snap into place to where now the denture is supported actually by the bone.
221LE0VXCB8-8-rgb_front	108.9	The other two anchors that are here.
221LE0VXCB8-8-rgb_front	111.83	The only other alternative to dentures is nothing.
221LE0VXCB8-8-rgb_front	117.89	Simply wearing nothing for teeth at all.
221LE0VXCB8-8-rgb_front	4.77	We're going to talk about what the alternatives to dentures are.
221LE0VXCB8-8-rgb_front	9.24	The three alternatives to wearing removable dentures would be first, to do a bridge, to use the teeth on either side of the missing teeth, to support a single unit that bridges the gap between those teeth, depending on the size of the teeth on either side of the missing teeth.
221LE0VXCB8-8-rgb_front	41.03	Sometimes one tooth on either side is adequate or the teeth are very small, which in this case they are.
221LE0VXCB8-8-rgb_front	47.43	It would be necessary to have support from a couple of different teeth.
221LE0VXCB8-8-rgb_front	51.88	If you can think of the fact that once this is in place, these four teeth right here will do the work of six.
221LE0VXCB8-8-rgb_front	64.25	If you were to go all the way from cuspid to cuspid these two teeth could probably do the work of six.
221LE0VXCB8-8-rgb_front	71.67	But it's very unlikely that these two small teeth here could do the work of four.
221LE0VXCB8-8-rgb_front	76.96	So that's a fixed bridge.
22BmeZR4eOk-5-rgb_front	3.09	Today, we are going to learn how to make gourmet coffee in your home.
22BmeZR4eOk-5-rgb_front	45.39	You want to make sure that you're in a seal-tight container and then just put it in an area that is going to be roughly at household temperature around 72 degrees.
22BmeZR4eOk-5-rgb_front	55.24	You can leave it there.
22BmeZR4eOk-5-rgb_front	55.99	I would suggest having coffee for more than two weeks after it's opened.
22BmeZR4eOk-5-rgb_front	61.91	If you buy these already sealed bags of the whole beans, you're going to be fine for keeping that for a while.
22BmeZR4eOk-5-rgb_front	68.38	But once you opened it, that's when you need to be careful about how long you let it sit on your shelf.
22BmeZR4eOk-5-rgb_front	6.04	In this clip, I'm going to tell you a little bit about saving coffee and what's going to make your coffee taste best.
22BmeZR4eOk-5-rgb_front	12.38	When you buy it, normally buy it whole bean.
22BmeZR4eOk-5-rgb_front	15.18	Don't go for the already preground stuff.
22BmeZR4eOk-5-rgb_front	18.31	You can get that at--like if you're going to a coffee shop or even if you buy a grinder, that's going to be your best bet like for that.
22BmeZR4eOk-5-rgb_front	26.8	So then you can bring it home, grind it yourself so you're going to have that fresh-ground taste.
22BmeZR4eOk-5-rgb_front	31.79	Also when you buy it, don't store it out in just anywhere, especially the freezer.
22BmeZR4eOk-5-rgb_front	36.33	That's going to create moisture in the coffee bean and it's going to dry it out.
22BmeZR4eOk-5-rgb_front	42.03	You don't want to leave that out though to open air.
22OyLDVZI6c-5-rgb_front	0.47	What I'll be demonstrating here is bicep incline dumbbell curls.
22OyLDVZI6c-5-rgb_front	5.6	And, what you're going to do is put your bench on an incline.
22OyLDVZI6c-5-rgb_front	48.17	You want to keep doing about three to about eight ten to reps. And, if you wanted to you can switch it up and you can do hammers inclined dumbbell curls.
22OyLDVZI6c-5-rgb_front	10.97	And, then pretty much doing the same thing that you would do if you were standing or sitting as curling the dumbbell.
22OyLDVZI6c-5-rgb_front	19.9	Still giving it a good flex of the bicep when you bring it up.
22OyLDVZI6c-5-rgb_front	23.27	Flex it.
22OyLDVZI6c-5-rgb_front	24.4	This action's a little harder, only because you're at an incline.
22OyLDVZI6c-5-rgb_front	28.02	So, when you bring it down you still want to control the weight.
22OyLDVZI6c-5-rgb_front	31.63	Because, you're at an incline that weight is kind of forcing itself down a little faster.
22OyLDVZI6c-5-rgb_front	36.4	When you bring it up, again you want to keep putting tension on that bicep.
22OyLDVZI6c-5-rgb_front	41.63	And, you can go ahead and alternate it or you can go ahead and do it at the same time.
22TN7pvePQ4-5-rgb_front	8.37	What I'm doing now is I'm just focusing on the 2 areas that are very helpful to us in our everyday live which is our hands and our feet.
22TN7pvePQ4-5-rgb_front	19.99	We don't realize how much tension we carry in our hands and also so much in our palms as well.
22TN7pvePQ4-5-rgb_front	26.46	So what I'm going to do is I'm just going to do a little stretch that I will show you as well.
22TN7pvePQ4-5-rgb_front	30.5	I'm just going to press and pull out, press and pull out, and I do this to my self all the time and it just stretches the thumb and allows it to have more mobility and range in motion.
22TN7pvePQ4-5-rgb_front	48.04	You are totally in control like I said with the pressure with as far if it hurts just by the light touch just start there and work the muscle.
22TN7pvePQ4-5-rgb_front	55.82	You don't want to extend the pressure cause then you muscle would lock up and tighten up the tension that you already have.
22TQP3BhbnI-5-rgb_front	43.37	Keeping the arms absolutely still bring the fingers back towards you.
22TQP3BhbnI-5-rgb_front	49.73	Pull as tight as you can through the forearm and then slowly like you are pushing through mud press the knuckles away from you and curl your fingernails towards the lower part of your wrist keeping those arms straight.
22TQP3BhbnI-5-rgb_front	63.14	Flex it back towards you.
22TQP3BhbnI-5-rgb_front	64.38	Really pull in, in, in, in.
22TQP3BhbnI-5-rgb_front	67.45	Shoulders down, abs pulled in, and push it away from you.
22TQP3BhbnI-5-rgb_front	71.13	Knuckles scrape against a wall and curl in as tight as you can into your own wrist.
22TQP3BhbnI-5-rgb_front	77.35	And then extend them.
22TQP3BhbnI-5-rgb_front	79.29	Reach your hands down straight towards the floor and release and relax.
22TQP3BhbnI-5-rgb_front	84.67	Do about ten of those to really strengthen the forearms and stretch the forearms.
22ULOqFXTdI-5-rgb_front	12.72	And basically what this is, is a brief overview of what is going to be in the report.
22ULOqFXTdI-5-rgb_front	81.77	It's not a full page, it's not three pages.
22ULOqFXTdI-5-rgb_front	85.74	It's a paragraph.
22ULOqFXTdI-5-rgb_front	87.42	Sum up in one paragraph what the highlights of this report are.
22ULOqFXTdI-5-rgb_front	21.2	Let's say someone doesn't have time to take a look at your whole report at this particular time, or maybe not even ever.
22ULOqFXTdI-5-rgb_front	30.02	What would be the major points that you would want them to see and know that are in that report.
22ULOqFXTdI-5-rgb_front	38.61	What would be the information, that could possibly peak their interest to further examine your report.
22ULOqFXTdI-5-rgb_front	46.99	That is what is going to be on this page.
22ULOqFXTdI-5-rgb_front	49.99	Now this is different than what we've written earlier in an earlier page, where we've, you know, talked about, this is why we wrote the report, these are the highlights of the report.
22ULOqFXTdI-5-rgb_front	64.1	This is this is a little bit different.
22ULOqFXTdI-5-rgb_front	66.47	This is think and terms of, if you had ten lines or less, ten sentences or less to tell me what this 10, 20, 30, 40 page report is about, do it.
22ULOqFXTdI-5-rgb_front	80.62	And that's all it is.
22Z4wVfh0m0-5-rgb_front	0.37	This segment is on the power down swing.
22Z4wVfh0m0-5-rgb_front	3.86	Once again, you could be in a great position at the top of your back swing for a long drive and then wimp it to the ball and you're not going to hit the ball to your full potential.
22Z4wVfh0m0-5-rgb_front	71.81	So your power down swing after a power back swing, intent, use everything, and let the ball determine the angle that you're going to swing, natural and hard.
22Z4wVfh0m0-5-rgb_front	14.73	What is a power down swing?
22Z4wVfh0m0-5-rgb_front	18.05	Well number one, it's intent, meaning , I want to hit a long drive, I just don't want to be smooth, so that's part of it, is intent.
22Z4wVfh0m0-5-rgb_front	32.61	Another part of it is to make sure that you're using everything that you have, your hands, your arms, your body, your intent, you're using everything.
22Z4wVfh0m0-5-rgb_front	42.94	And you're using everything hard, you want to hit the ball far.
22Z4wVfh0m0-5-rgb_front	48.84	So just because you use everything, could be weak.
22Z4wVfh0m0-5-rgb_front	53.97	What swing plane should you use on your power down swing?
22Z4wVfh0m0-5-rgb_front	58.91	Let the ball determine that because if you're thinking where you want to be, you're going to lose some natural strength.
22Z4wVfh0m0-5-rgb_front	67.56	That's going to sap some strength away.
22iGdujk5HE-5-rgb_front	15.64	Now if you look at the way this is set up, this is one of your newer setups as far as shower goes.
22iGdujk5HE-5-rgb_front	23.59	You have a valve here which is your on and off and your temperature control, we have a diverter here because in this shower I have a regular shower head above and I have a sunflower on the other wall so you can actually run them both at the same time or one or the other.
22iGdujk5HE-5-rgb_front	43.33	This one on the end is a flow rate valve and this is a water saver so you can crank it up if you really want to get a great burst of water or you can cool it down while you are shaving.
22iGdujk5HE-5-rgb_front	57.22	It will save some water and do good for the planet and that is how we are set up in here.
22iGdujk5HE-5-rgb_front	62.47	This one right here is the valve we are interested in and this has to come off.
22iGdujk5HE-5-rgb_front	67.84	Now I am going to show you how to do that.
22iGdujk5HE-5-rgb_front	68.96	We are going to take this apart and we are going to fix it.
22jv2IeovNs-5-rgb_front	1.3	So, now Katie and I are going to be showing you how to do Shivasina, or Final Relaxation, or Corpse Pose, for women in their second trimester of pregnancy.
22jv2IeovNs-5-rgb_front	11.94	You'll practice this at the end of your practice.
22jv2IeovNs-5-rgb_front	14.39	It's a wonderful way to relax, and to maybe meditate a little bit, on connecting with your growing baby, so Katie, go ahead and roll onto your back, and start to stretch the legs out in front.
22jv2IeovNs-5-rgb_front	29.15	What we're going to do, is lift your right hip, and place this blanket, right under that right hip, and then go ahead and relax the legs.
22jv2IeovNs-5-rgb_front	38.37	What we're going to do, is slide this bolster right under your knees, so lifting the knees, and sliding the bolster right under.
22qgKXLM0j4-5-rgb_front	41.12	And I'm using a stick and a half of unsalted butter.
22qgKXLM0j4-5-rgb_front	49.14	You can see this is really room temperature.
22qgKXLM0j4-5-rgb_front	54.84	You don't want it melted.
22qgKXLM0j4-5-rgb_front	55.91	I mean we still want some solidness to it.
22qgKXLM0j4-5-rgb_front	58.47	But we definitely want it soft.
22qgKXLM0j4-5-rgb_front	61.43	And my beautiful sugar and I'm going to pour that into the bowl, lower my bowl and lock it in.
22qgKXLM0j4-5-rgb_front	74.67	I want to start it sort of slow speed, till it starts to incorporate the sugar and then bring it up to about a medium speed.
22qgKXLM0j4-5-rgb_front	83.38	And I'm looking for it to change to a light, pale yellow color and to look well blended.
22qgKXLM0j4-5-rgb_front	91.27	And when we get there, I'll show you what that looks like.
22qgKXLM0j4-5-rgb_front	94.26	But you'll kind of see it come together.
22qgKXLM0j4-5-rgb_front	97.74	It goes from this solid little clumpy thing to what's starting to be a batter, like a cookie batter.
22qgKXLM0j4-5-rgb_front	103.43	Ooh there's another good thing, cookie batter. Yum. I'm thinking you'd do this for about a minute, a minute and a half at the most.
22qgKXLM0j4-5-rgb_front	115.96	So this is about the consistency that I'm looking for.
22qgKXLM0j4-5-rgb_front	118.53	Going to stop it for a minute, open it up and you can see.
22qgKXLM0j4-5-rgb_front	124.66	Kind of sticky mix.
22qgKXLM0j4-5-rgb_front	127.51	And then at about the same medium speed, I'm going to add my eggs one at a time.
22qgKXLM0j4-5-rgb_front	37.52	Just make sure you're not using the whisk attachments.
22qgKXLM0j4-5-rgb_front	39.62	You want to use a paddle attachment.
22yOjQqOb-k-5-rgb_front	0.82	We talked about blood pressure, and changes in blood pressure with exercise, and now we want to talk a little bit about the oxygen delivery system, and how your body gets accustomed to exercise, and why this is important.
22yOjQqOb-k-5-rgb_front	15.37	As you exercise
22yOjQqOb-k-5-rgb_front	112.18	Their heart doesn't have to work as hard to deliver that blood and oxygen to the tissues, because their tissues have become more efficient at converting oxygen into energy.
22yOjQqOb-k-5-rgb_front	21.35	This represents a red blood cell, and on each red blood cell there are typically four oxygen molecules.
22yOjQqOb-k-5-rgb_front	30.73	Your hearts job is to deliver those red blood cells to the tissues needed to create energy.
22yOjQqOb-k-5-rgb_front	41.1	This basically represents that red blood cell, and as you exercise the tissues become more efficient at utilizing these oxygen molecules, and the tissues also become more efficient at creating energy from these molecules.
22yOjQqOb-k-5-rgb_front	58.37	That's important for cardiovascular function.
22yOjQqOb-k-5-rgb_front	61.11	As you can see in this model, there are blood vessels going to the heart, and the heart also needs to become more efficient at utilizing these oxygen molecules, because if it doesn't have oxygen those tissues will starve and die, just like any other tissue of the body.
22yOjQqOb-k-5-rgb_front	85.08	As you exercise more, your heart, and all the other tissues of your body become more efficient at utilizing the oxygen for creating energy.
22yOjQqOb-k-5-rgb_front	96.61	We're not quite sure of the exact mechanism of how this works, but we do know that with exercise you get more efficient at utilizing the oxygen.
22yOjQqOb-k-5-rgb_front	107.88	That's why athletes have lower heart rates.
23FtuKT8mUw-5-rgb_front	78.94	If you want to, you can get a heat resistant work surface at like--I guess you can go to a hardware store or lumberyard and get like a concrete fiber board, something like that, or you could go to a--lot of craft stores will sell like a metal heat-resistant work surface that's used for like working with lamp work, with glass and that kind of thing.
23FtuKT8mUw-5-rgb_front	100.87	So yeah, workbench that's about the right size, you can have your soldering iron there, you want to be near an electrical outlet where you can put the soldering iron and have enough space to work.
23FtuKT8mUw-5-rgb_front	14.61	You need a table that you can kind of clear away and kind of have you work right in front of you.
23FtuKT8mUw-5-rgb_front	19.35	What I've got here is--it's about the right size, maybe a little bit small because I have a bunch of things on it right now.
23FtuKT8mUw-5-rgb_front	27.87	I might not normally have everything that I use for circuit bending on the table at one time and I've just kind of done that here because we're making these videos, but you do want a space that kind of a nice space you can clear and put your project in front of you, a place where your soldering iron is handy.
23FtuKT8mUw-5-rgb_front	46.11	If you're right handed you put it over here, if you're left handed you put it over there, kind of obvious.
23FtuKT8mUw-5-rgb_front	51.35	Whatever the material that the workbench is made out of is kind of important.
23FtuKT8mUw-5-rgb_front	56.03	This one's made out of wood which means I want to be kind of maybe extra careful about where my soldering iron is and make sure it's in the stand, right?
23FtuKT8mUw-5-rgb_front	66.12	Or in the standalone stand so that I don't burn my workbench.
23FtuKT8mUw-5-rgb_front	69.6	And the same is true for other materials, one thing that you can get for a highly combustible surfaces like a wooden surface is.
23GbjIU50qw-8-rgb_front	37.58	And it doesn't matter what's this corn bread looks like.
23GbjIU50qw-8-rgb_front	41.32	It's going to be broken up and throw into our bigger dish anyway, so it doesn't matter what it looks like.
23GbjIU50qw-8-rgb_front	48.83	and I like the shallow dish, the big shallow dish because it get baked so quickly so I don't have to wait that long for corn bread to cook.
23GbjIU50qw-8-rgb_front	53.69	It doesn't take that long anyway, but just is so nice and fast.
23GbjIU50qw-8-rgb_front	56.91	I'm going to set that aside now that is all grease up and let's turn to our ingredients.
23GbjIU50qw-8-rgb_front	62.31	I need two cups of corn meal.
23GbjIU50qw-8-rgb_front	65.41	They make yellow corn meal and white corn meal.
23GbjIU50qw-8-rgb_front	68.42	I have yellow.
23GbjIU50qw-8-rgb_front	69.94	Ahh, recipes can vary between the yellow and the white, so pay attention to that.
23GbjIU50qw-8-rgb_front	74.92	Ahh, most times when you just buy the corn meal, it will have the recipe right on the box on how to make the corn bread.
23GbjIU50qw-8-rgb_front	81.78	I already put mine in my in my canester, so we'll talk it out together.
23GbjIU50qw-8-rgb_front	86.25	I just entered a cup, I couldn't quite figure out.
23GbjIU50qw-8-rgb_front	87.96	So I'm going to make sure I got two cups of this in there Maybe enough, add a litle bit more because I put in there under a cup both times.
23GbjIU50qw-8-rgb_front	101.79	Let's see that's about right and that's it.
23GbjIU50qw-8-rgb_front	107.28	Excellent.
23GbjIU50qw-8-rgb_front	108.46	That's the start of our corn bread.
23GbjIU50qw-8-rgb_front	112.74	Add one big egg, I already have my egg in here.
23GbjIU50qw-8-rgb_front	120.47	I'm just going go ahead and get that pour in there.
23GbjIU50qw-8-rgb_front	124.19	There we go.
23GbjIU50qw-8-rgb_front	126.56	We can put that aside and I do need a cup of more ingredients.
23GbjIU50qw-8-rgb_front	134.55	We're gonna start mixing this together before we add everything else
23GbjIU50qw-8-rgb_front	14.15	And corn meal gets sticky easily.
23GbjIU50qw-8-rgb_front	15.87	So, ahh, pour give it on there and then I will rub it all around, and I 'm using a very white shallow dish.
23GbjIU50qw-8-rgb_front	26.83	Is getting on it and I dripped it over there, we'll get that later.
23GbjIU50qw-8-rgb_front	32.58	All around, yeah, I put plenty in there.
23GbjIU50qw-8-rgb_front	34.47	that's good.
23GbjIU50qw-8-rgb_front	35.45	Alright, I cleared out all edges.
23LLbhn_Mjg-5-rgb_front	51.34	To get them out of the way, and especially in a smaller space, so that they wouldn't break.
23LLbhn_Mjg-5-rgb_front	57.11	They didn't have a chance of breaking.
23LLbhn_Mjg-5-rgb_front	60.14	So I went ahead and thought about what pictures I wanted to put where.
23LLbhn_Mjg-5-rgb_front	63.55	And it's important that you place your furniture before you put your pictures up on the wall.
23LLbhn_Mjg-5-rgb_front	68.21	Just because a lot of times that, those two things inform each other.
23LLbhn_Mjg-5-rgb_front	74.76	So the third thing that I did was to unload my kitchen.
23LLbhn_Mjg-5-rgb_front	80.54	And I've been moving in for a day already.
23LLbhn_Mjg-5-rgb_front	84.38	So this was, these were the first boxes that I chose to unpack.
23LLbhn_Mjg-5-rgb_front	90.87	Obviously because the kitchen is something that you use everyday, and that you're going to need to use a lot.
